site_x,location_id,X,Y,site_y,sample_depth_min,sample_depth_max,SOCc,BD
IL-BR,518-2,-90.18362963830172,39.05736798903639,IL-BR,30,60.0,0.14,1.2
IL-BR,518-2,-90.18362963830172,39.05736798903639,IL-BR,60,90.0,0.1,1.32
IL-BR,518-3,-90.18380003413635,39.05716277719104,IL-BR,0,10.0,1.26,1.14
IL-BR,518-3,-90.18380003413635,39.05716277719104,IL-BR,10,20.0,0.73,1.18
IL-BR,518-3,-90.18380003413635,39.05716277719104,IL-BR,20,30.0,0.42,1.19
IL-BR,518-3,-90.18380003413635,39.05716277719104,IL-BR,30,60.0,0.33,1.15
IL-BR,518-3,-90.18380003413635,39.05716277719104,IL-BR,60,90.0,0.2,1.2
IL-BR,513-1,-90.18646858391612,39.0569229337901,IL-BR,0,10.0,1.02,0.93
IL-BR,513-1,-90.18646858391612,39.0569229337901,IL-BR,10,20.0,0.57,1.09
IL-BR,513-1,-90.18646858391612,39.0569229337901,IL-BR,20,30.0,0.4,1.21
IL-BR,513-1,-90.18646858391612,39.0569229337901,IL-BR,30,60.0,0.32,1.19
IL-BR,513-1,-90.18646858391612,39.0569229337901,IL-BR,60,90.0,0.2,1.24
IL-BR,513-2,-90.18659388005204,39.05671110146416,IL-BR,0,10.0,0.78,0.78
IL-BR,513-2,-90.18659388005204,39.05671110146416,IL-BR,10,20.0,0.55,0.93
IL-BR,513-2,-90.18659388005204,39.05671110146416,IL-BR,20,30.0,0.44,1.18
IL-BR,513-2,-90.18659388005204,39.05671110146416,IL-BR,30,60.0,0.19,1.23
IL-BR,513-2,-90.18659388005204,39.05671110146416,IL-BR,60,90.0,0.19,1.14
IL-BR,513-3,-90.18633609743549,39.05670425347133,IL-BR,0,10.0,1.19,1.07
IL-BR,513-3,-90.18633609743549,39.05670425347133,IL-BR,10,20.0,0.45,1.11
IL-BR,513-3,-90.18633609743549,39.05670425347133,IL-BR,20,30.0,0.2,1.18
IL-BR,513-3,-90.18633609743549,39.05670425347133,IL-BR,30,60.0,0.17,1.17
IL-BR,513-3,-90.18633609743549,39.05670425347133,IL-BR,60,90.0,0.11,1.2
IL-BR,514-2,-90.18590486009174,39.05691487327182,IL-BR,0,10.0,1.54,0.95
IL-BR,514-2,-90.18590486009174,39.05691487327182,IL-BR,10,20.0,0.58,0.97
IL-BR,514-2,-90.18590486009174,39.05691487327182,IL-BR,20,30.0,0.48,1.08
IL-BR,514-2,-90.18590486009174,39.05691487327182,IL-BR,30,60.0,0.32,1.21
IL-BR,514-2,-90.18590486009174,39.05691487327182,IL-BR,60,90.0,0.25,1.19
IL-BR,514-1,-90.1857284935512,39.05691117445849,IL-BR,0,10.0,1.02,1.01
IL-BR,514-1,-90.1857284935512,39.05691117445849,IL-BR,10,20.0,0.6,1.06
IL-BR,514-1,-90.1857284935512,39.05691117445849,IL-BR,20,30.0,0.42,1.3
IL-BR,514-1,-90.1857284935512,39.05691117445849,IL-BR,30,60.0,0.27,1.17
IL-BR,514-1,-90.1857284935512,39.05691117445849,IL-BR,60,90.0,0.22,1.19
IL-BR,514-3,-90.1858171290794,39.056691507735465,IL-BR,0,10.0,1.84,0.64
IL-BR,514-3,-90.1858171290794,39.056691507735465,IL-BR,10,20.0,0.72,1.06
IL-BR,514-3,-90.1858171290794,39.056691507735465,IL-BR,20,30.0,0.42,1.14
IL-BR,514-3,-90.1858171290794,39.056691507735465,IL-BR,30,60.0,0.28,1.19
IL-BR,514-3,-90.1858171290794,39.056691507735465,IL-BR,60,90.0,0.31,1.15
IL-BR,515-2,-90.18519917237336,39.05690525917118,IL-BR,0,10.0,1.12,0.96
IL-BR,515-2,-90.18519917237336,39.05690525917118,IL-BR,10,20.0,0.4,1.05
IL-BR,515-2,-90.18519917237336,39.05690525917118,IL-BR,20,30.0,0.13,1.17
IL-BR,515-2,-90.18519917237336,39.05690525917118,IL-BR,30,60.0,0.17,1.17
IL-BR,515-2,-90.18519917237336,39.05690525917118,IL-BR,60,90.0,0.18,1.13
IL-BR,515-1,-90.18532185021976,39.05668564808291,IL-BR,0,10.0,1.12,1.05
IL-BR,515-1,-90.18532185021976,39.05668564808291,IL-BR,10,20.0,0.56,1.05
IL-BR,515-1,-90.18532185021976,39.05668564808291,IL-BR,20,30.0,0.38,1.21
IL-BR,515-1,-90.18532185021976,39.05668564808291,IL-BR,30,60.0,0.27,0.75
IL-BR,515-1,-90.18532185021976,39.05668564808291,IL-BR,60,90.0,0.25,1.02
IL-BR,515-3,-90.18508775724868,39.05668568572102,IL-BR,0,10.0,1.45,0.99
IL-BR,515-3,-90.18508775724868,39.05668568572102,IL-BR,10,20.0,0.73,1.08
IL-BR,515-3,-90.18508775724868,39.05668568572102,IL-BR,20,30.0,0.45,1.24
IL-BR,515-3,-90.18508775724868,39.05668568572102,IL-BR,30,60.0,0.3,1.17
IL-BR,515-3,-90.18508775724868,39.05668568572102,IL-BR,60,90.0,0.2,1.23
IL-BR,516-2,-90.1846639154128,39.05683846718206,IL-BR,0,10.0,1.35,1.14
IL-BR,516-2,-90.1846639154128,39.05683846718206,IL-BR,10,20.0,0.64,1.19
IL-BR,516-2,-90.1846639154128,39.05683846718206,IL-BR,20,30.0,0.43,1.15
IL-BR,516-2,-90.1846639154128,39.05683846718206,IL-BR,30,60.0,0.31,1.11
IL-BR,516-2,-90.1846639154128,39.05683846718206,IL-BR,60,90.0,0.2,1.19
IL-BR,516-3,-90.18447914312034,39.056834676555866,IL-BR,0,10.0,1.52,1.02
IL-BR,516-3,-90.18447914312034,39.056834676555866,IL-BR,10,20.0,0.66,1.21
IL-BR,516-3,-90.18447914312034,39.056834676555866,IL-BR,20,30.0,0.63,1.19
IL-BR,516-3,-90.18447914312034,39.056834676555866,IL-BR,30,60.0,0.42,1.13
IL-BR,516-3,-90.18447914312034,39.056834676555866,IL-BR,60,90.0,0.22,1.17
IL-BR,516-1,-90.18457479212977,39.056560963614814,IL-BR,0,10.0,1.24,1.07
IL-BR,516-1,-90.18457479212977,39.056560963614814,IL-BR,10,20.0,0.61,1.21
IL-BR,516-1,-90.18457479212977,39.056560963614814,IL-BR,60,90.0,0.24,1.26
IL-BR,517-1,-90.1836951617556,39.05661934608618,IL-BR,0,10.0,1.01,1.17
IL-BR,517-1,-90.1836951617556,39.05661934608618,IL-BR,10,20.0,0.62,1.2
IL-BR,517-1,-90.1836951617556,39.05661934608618,IL-BR,20,30.0,0.34,1.19
IL-BR,517-1,-90.1836951617556,39.05661934608618,IL-BR,30,60.0,0.3,1.15
IL-BR,517-1,-90.1836951617556,39.05661934608618,IL-BR,60,90.0,0.27,1.19
IL-BR,517-2,-90.18350060015084,39.05661446192683,IL-BR,0,10.0,1.07,1.15
IL-BR,517-2,-90.18350060015084,39.05661446192683,IL-BR,10,20.0,0.36,1.18
IL-BR,517-2,-90.18350060015084,39.05661446192683,IL-BR,20,30.0,0.22,1.31
IL-BR,517-2,-90.18350060015084,39.05661446192683,IL-BR,30,60.0,0.2,1.37
IL-BR,517-2,-90.18350060015084,39.05661446192683,IL-BR,60,90.0,0.1,0.05
IL-BR,517-3,-90.18360328268784,39.05636036746523,IL-BR,0,10.0,1.04,1.07
IL-BR,517-3,-90.18360328268784,39.05636036746523,IL-BR,10,20.0,0.51,1.03
IL-BR,517-3,-90.18360328268784,39.05636036746523,IL-BR,20,30.0,0.42,1.12
IL-BR,517-3,-90.18360328268784,39.05636036746523,IL-BR,30,60.0,0.23,1.11
IL-BR,517-3,-90.18360328268784,39.05636036746523,IL-BR,60,90.0,0.19,1.13
IL-BR,512-2,-90.18659552582098,39.05621896170963,IL-BR,0,10.0,1.3,0.82
IL-BR,512-2,-90.18659552582098,39.05621896170963,IL-BR,10,20.0,0.56,0.91
IL-BR,512-2,-90.18659552582098,39.05621896170963,IL-BR,20,30.0,0.46,0.85
IL-BR,512-2,-90.18659552582098,39.05621896170963,IL-BR,30,60.0,0.2,0.95
IL-BR,512-2,-90.18659552582098,39.05621896170963,IL-BR,60,90.0,0.17,1.11
IL-BR,512-3,-90.1863299155486,39.05621080708999,IL-BR,0,10.0,1.01,1.09
IL-BR,512-3,-90.1863299155486,39.05621080708999,IL-BR,10,20.0,0.52,1.11
IL-BR,512-3,-90.1863299155486,39.05621080708999,IL-BR,20,30.0,0.22,1.17
IL-BR,512-3,-90.1863299155486,39.05621080708999,IL-BR,30,60.0,0.23,1.09
IL-BR,512-3,-90.1863299155486,39.05621080708999,IL-BR,60,90.0,0.18,1.14
IL-BR,512-1,-90.18646404785176,39.05593734765997,IL-BR,0,10.0,1.3,1.12
IL-BR,512-1,-90.18646404785176,39.05593734765997,IL-BR,10,20.0,0.45,1.45
IL-BR,512-1,-90.18646404785176,39.05593734765997,IL-BR,20,30.0,0.29,1.49
IL-BR,512-1,-90.18646404785176,39.05593734765997,IL-BR,30,60.0,0.16,1.47
IL-BR,512-1,-90.18646404785176,39.05593734765997,IL-BR,60,90.0,0.12,1.53
IL-BR,511-1,-90.18580608523548,39.05619925125737,IL-BR,0,10.0,0.91,1.2
IL-BR,511-1,-90.18580608523548,39.05619925125737,IL-BR,10,20.0,0.54,1.19
IL-BR,511-1,-90.18580608523548,39.05619925125737,IL-BR,20,30.0,0.41,1.19
IL-BR,511-1,-90.18580608523548,39.05619925125737,IL-BR,30,60.0,0.18,1.15
IL-BR,511-1,-90.18580608523548,39.05619925125737,IL-BR,60,90.0,0.14,1.2
IL-BR,511-2,-90.18588079530568,39.05592869599359,IL-BR,0,10.0,1.28,0.83
IL-BR,511-2,-90.18588079530568,39.05592869599359,IL-BR,10,20.0,0.61,1.14
IL-BR,511-2,-90.18588079530568,39.05592869599359,IL-BR,20,30.0,0.39,1.18
IL-BR,511-2,-90.18588079530568,39.05592869599359,IL-BR,30,60.0,0.32,1.13
IL-BR,511-2,-90.18588079530568,39.05592869599359,IL-BR,60,90.0,0.26,1.19
IL-BR,511-3,-90.185708383101,39.05592832573427,IL-BR,0,10.0,1.04,0.95
IL-BR,511-3,-90.185708383101,39.05592832573427,IL-BR,10,20.0,0.58,1.11
IL-BR,511-3,-90.185708383101,39.05592832573427,IL-BR,20,30.0,0.34,1.2
IL-BR,511-3,-90.185708383101,39.05592832573427,IL-BR,30,60.0,0.25,1.2
IL-BR,511-3,-90.185708383101,39.05592832573427,IL-BR,60,90.0,0.17,1.25
IL-BR,510-2,-90.18522609432809,39.05619548450631,IL-BR,0,10.0,0.72,1.02
IL-BR,510-2,-90.18522609432809,39.05619548450631,IL-BR,10,20.0,0.32,1.03
IL-BR,510-2,-90.18522609432809,39.05619548450631,IL-BR,20,30.0,0.23,1.12
IL-BR,510-2,-90.18522609432809,39.05619548450631,IL-BR,30,60.0,0.17,1.2
IL-BR,510-2,-90.18522609432809,39.05619548450631,IL-BR,60,90.0,0.19,1.38
IL-BR,510-1,-90.1849043237806,39.05619511823296,IL-BR,0,10.0,1.32,1.01
IL-BR,510-1,-90.1849043237806,39.05619511823296,IL-BR,10,20.0,0.64,1.17
IL-BR,510-1,-90.1849043237806,39.05619511823296,IL-BR,20,30.0,0.41,1.2
IL-BR,510-1,-90.1849043237806,39.05619511823296,IL-BR,30,60.0,0.25,1.25
IL-BR,510-1,-90.1849043237806,39.05619511823296,IL-BR,60,90.0,0.2,0.88
IL-BR,510-3,-90.1850658081156,39.055925181036095,IL-BR,0,10.0,1.0,0.58
IL-BR,510-3,-90.1850658081156,39.055925181036095,IL-BR,10,20.0,0.53,0.87
IL-BR,510-3,-90.1850658081156,39.055925181036095,IL-BR,20,30.0,0.48,1.19
IL-BR,510-3,-90.1850658081156,39.055925181036095,IL-BR,30,60.0,0.15,1.23
IL-BR,510-3,-90.1850658081156,39.055925181036095,IL-BR,60,90.0,0.11,1.44
IL-BR,509-1,-90.18361080464616,39.05586688532266,IL-BR,0,10.0,0.91,0.84
IL-BR,509-1,-90.18361080464616,39.05586688532266,IL-BR,10,20.0,0.55,1.07
IL-BR,509-1,-90.18361080464616,39.05586688532266,IL-BR,20,30.0,0.43,1.13
IL-BR,509-1,-90.18361080464616,39.05586688532266,IL-BR,30,60.0,0.26,0.53
IL-BR,509-1,-90.18361080464616,39.05586688532266,IL-BR,60,90.0,0.22,1.2
IL-BR,509-3,-90.18370800323125,39.05563151485368,IL-BR,0,10.0,0.95,0.94
IL-BR,509-3,-90.18370800323125,39.05563151485368,IL-BR,10,20.0,0.53,1.12
IL-BR,509-3,-90.18370800323125,39.05563151485368,IL-BR,20,30.0,0.35,1.09
IL-BR,509-3,-90.18370800323125,39.05563151485368,IL-BR,30,60.0,0.18,1.18
IL-BR,509-3,-90.18370800323125,39.05563151485368,IL-BR,60,90.0,0.14,1.45
IL-BR,509-2,-90.18351784622236,39.05562836467943,IL-BR,0,10.0,0.87,1.02
IL-BR,509-2,-90.18351784622236,39.05562836467943,IL-BR,10,20.0,0.35,0.9
IL-BR,509-2,-90.18351784622236,39.05562836467943,IL-BR,20,30.0,0.18,1.13
IL-BR,509-2,-90.18351784622236,39.05562836467943,IL-BR,30,60.0,0.11,1.11
IL-BR,507-2,-90.18583651866165,39.05516557039126,IL-BR,0,10.0,1.34,1.21
IL-BR,507-2,-90.18583651866165,39.05516557039126,IL-BR,10,20.0,0.46,0.94
IL-BR,507-2,-90.18583651866165,39.05516557039126,IL-BR,20,30.0,0.37,1.12
IL-BR,507-2,-90.18583651866165,39.05516557039126,IL-BR,30,60.0,0.18,1.17
IL-BR,507-2,-90.18583651866165,39.05516557039126,IL-BR,60,90.0,0.12,1.2
IL-BR,507-3,-90.18556728807698,39.05516616071012,IL-BR,0,10.0,1.07,1.0
IL-BR,507-3,-90.18556728807698,39.05516616071012,IL-BR,10,20.0,0.55,1.13
IL-BR,507-3,-90.18556728807698,39.05516616071012,IL-BR,20,30.0,0.41,1.19
IL-BR,507-3,-90.18556728807698,39.05516616071012,IL-BR,30,60.0,0.26,1.19
IL-BR,507-3,-90.18556728807698,39.05516616071012,IL-BR,60,90.0,0.22,1.18
IL-BR,507-1,-90.18570095577113,39.05500653175693,IL-BR,0,10.0,1.24,1.05
IL-BR,507-1,-90.18570095577113,39.05500653175693,IL-BR,10,20.0,0.31,1.21
IL-BR,507-1,-90.18570095577113,39.05500653175693,IL-BR,20,30.0,0.29,1.14
IL-BR,507-1,-90.18570095577113,39.05500653175693,IL-BR,30,60.0,0.21,1.17
IL-BR,507-1,-90.18570095577113,39.05500653175693,IL-BR,60,90.0,0.16,1.15
IL-RD,RD-A1,-88.2167952,39.89086884000001,IL-RD,30,60.0,0.77,1.122421565
IL-RD,RD-A10,-88.21295833,39.89091738,IL-RD,0,30.0,1.79,1.189874096
IL-RD,RD-A10,-88.21295833,39.89091738,IL-RD,30,60.0,0.89,1.078625062
IL-RD,RD-A11,-88.21253139,39.89092031999999,IL-RD,0,30.0,1.78,1.202152822
IL-RD,RD-A11,-88.21253139,39.89092031999999,IL-RD,30,60.0,0.77,1.218705926
IL-RD,RD-A12,-88.21210636,39.89092639,IL-RD,0,30.0,1.77,1.210722259
IL-RD,RD-A12,-88.21210636,39.89092639,IL-RD,30,60.0,0.91,1.179112933
IL-RD,RD-A13,-88.21167996,39.89093091,IL-RD,0,30.0,1.79,1.280089557
IL-RD,RD-A13,-88.21167996,39.89093091,IL-RD,30,60.0,0.76,1.277749591
IL-RD,RD-A14,-88.21125268,39.89093541999999,IL-RD,0,30.0,2.16,1.297378634
IL-RD,RD-A14,-88.21125268,39.89093541999999,IL-RD,30,60.0,1.29,1.263721714
IL-RD,RD-A15,-88.21082628,39.89094009,IL-RD,0,30.0,1.84,1.243886277
IL-RD,RD-A15,-88.21082628,39.89094009,IL-RD,30,60.0,1.44,1.169867008
IL-RD,RD-A16,-88.2104021,39.89094420000001,IL-RD,0,30.0,2.16,1.30162518
IL-RD,RD-A16,-88.2104021,39.89094420000001,IL-RD,30,60.0,0.38,1.197044606
IL-RD,RD-A17,-88.20997438,39.89094834,IL-RD,0,30.0,1.85,1.164922183
IL-RD,RD-A17,-88.20997438,39.89094834,IL-RD,30,60.0,1.04,1.16870541
IL-RD,RD-A18,-88.20954796,39.89095343,IL-RD,0,30.0,1.55,1.236108605
IL-RD,RD-A18,-88.20954796,39.89095343,IL-RD,30,60.0,1.07,1.207138576
IL-RD,RD-A19,-88.20912212000002,39.89095791999999,IL-RD,0,30.0,1.94,1.261849642
IL-RD,RD-A19,-88.20912212000002,39.89095791999999,IL-RD,30,60.0,0.63,1.165621662
IL-RD,RD-A2,-88.21636902,39.89087444,IL-RD,0,30.0,1.35,1.13528301
IL-RD,RD-A2,-88.21636902,39.89087444,IL-RD,30,60.0,0.67,1.175088045
IL-RD,RD-A20,-88.20869467,39.89096363,IL-RD,0,30.0,1.55,1.117510106
IL-RD,RD-A20,-88.20869467,39.89096363,IL-RD,30,60.0,0.77,1.142152897
IL-RD,RD-A21,-88.20826958,39.89096728999999,IL-RD,0,30.0,1.15,1.207858137
IL-RD,RD-A21,-88.20826958,39.89096728999999,IL-RD,30,60.0,0.39,1.336176651
IL-RD,RD-A3,-88.21594014,39.89087801,IL-RD,0,30.0,2.48,1.080004565
IL-RD,RD-A3,-88.21594014,39.89087801,IL-RD,30,60.0,2.53,1.129298244
IL-RD,RD-A4,-88.21551452,39.89089001,IL-RD,0,30.0,1.58,1.260245459
IL-RD,RD-A4,-88.21551452,39.89089001,IL-RD,30,60.0,0.56,1.202071618
IL-RD,RD-A5,-88.21508776,39.89089389,IL-RD,0,30.0,1.64,1.152031849
IL-RD,RD-A5,-88.21508776,39.89089389,IL-RD,30,60.0,0.87,1.068042153
IL-RD,RD-A6,-88.21466241,39.89089778000001,IL-RD,0,30.0,1.55,1.168339158
IL-RD,RD-A6,-88.21466241,39.89089778000001,IL-RD,30,60.0,0.7,1.101363128
IL-RD,RD-A7,-88.21423836,39.89090327000001,IL-RD,0,30.0,1.72,1.168191615
IL-RD,RD-A7,-88.21423836,39.89090327000001,IL-RD,30,60.0,1.05,1.144711242
IL-RD,RD-A8,-88.21381277,39.89090965,IL-RD,0,30.0,1.55,1.187563581
IL-RD,RD-A8,-88.21381277,39.89090965,IL-RD,30,60.0,0.68,1.128918217
IL-RD,RD-A9,-88.21338513,39.89091301,IL-RD,0,30.0,1.41,1.222643868
IL-RD,RD-A9,-88.21338513,39.89091301,IL-RD,30,60.0,0.69,1.105107719
IL-RD,RD-B1,-88.2167984,39.89054851,IL-RD,0,30.0,2.15,1.085626838
IL-RD,RD-B1,-88.2167984,39.89054851,IL-RD,30,60.0,1.08,1.171603761
IL-RD,RD-B10,-88.21295478,39.89058587,IL-RD,0,30.0,1.53,1.144859154
IL-RD,RD-B10,-88.21295478,39.89058587,IL-RD,30,60.0,0.68,1.099975843
IL-RD,RD-B11,-88.21252741,39.89059131,IL-RD,0,30.0,1.79,1.25808673
IL-RD,RD-B11,-88.21252741,39.89059131,IL-RD,30,60.0,0.69,1.159012528
IL-RD,RD-B12,-88.21209997,39.89059513,IL-RD,0,30.0,1.7,1.181685521
IL-RD,RD-B12,-88.21209997,39.89059513,IL-RD,30,60.0,0.22,1.186533624
IL-RD,RD-B13,-88.21167366,39.89060000999999,IL-RD,0,30.0,0.95,1.247686488
IL-RD,RD-B13,-88.21167366,39.89060000999999,IL-RD,30,60.0,0.4,1.263574412
IL-RD,RD-B14,-88.21124446,39.89060427999999,IL-RD,0,30.0,1.21,1.187642149
IL-RD,RD-B14,-88.21124446,39.89060427999999,IL-RD,30,60.0,1.08,1.203059455
IL-RD,RD-B15,-88.21081874000001,39.89060973,IL-RD,0,30.0,1.41,1.212147258
IL-RD,RD-B15,-88.21081874000001,39.89060973,IL-RD,30,60.0,0.5,1.136226414
IL-RD,RD-B16,-88.21039157000001,39.89061531,IL-RD,0,30.0,1.25,1.210694987
IL-RD,RD-B16,-88.21039157000001,39.89061531,IL-RD,30,60.0,0.65,1.164013011
IL-RD,RD-B17,-88.2099675,39.89061926,IL-RD,0,30.0,1.97,1.138871094
IL-RD,RD-B17,-88.2099675,39.89061926,IL-RD,30,60.0,0.97,1.152198487
IL-RD,RD-B18,-88.20954164000001,39.8906232,IL-RD,0,30.0,1.53,1.19021797
IL-RD,RD-B18,-88.20954164000001,39.8906232,IL-RD,30,60.0,1.35,1.206189744
IL-RD,RD-B19,-88.20911243,39.89062817999999,IL-RD,0,30.0,1.94,1.254651735
IL-RD,RD-B19,-88.20911243,39.89062817999999,IL-RD,30,60.0,1.31,1.197013034
IL-RD,RD-B2,-88.21637408,39.8905536,IL-RD,0,30.0,2.1,1.127616148
IL-RD,RD-B2,-88.21637408,39.8905536,IL-RD,30,60.0,1.05,1.102668071
IL-RD,RD-B20,-88.20868583,39.89063258000001,IL-RD,0,30.0,1.39,1.277292781
IL-RD,RD-B20,-88.20868583,39.89063258000001,IL-RD,30,60.0,0.52,1.234802438
IL-RD,RD-B21,-88.2082594,39.89063618,IL-RD,0,30.0,2.13,1.204013536
IL-RD,RD-B21,-88.2082594,39.89063618,IL-RD,30,60.0,0.81,1.212188275
IL-RD,RD-B4,-88.21551734,39.89055926,IL-RD,0,30.0,1.61,1.145988549
IL-RD,RD-B4,-88.21551734,39.89055926,IL-RD,30,60.0,2.05,1.070317774
IL-RD,RD-B5,-88.21508576,39.89056352,IL-RD,0,30.0,1.23,1.122382695
IL-RD,RD-B5,-88.21508576,39.89056352,IL-RD,30,60.0,0.66,1.11697848
IL-RD,RD-B6,-88.21466223,39.89056823999999,IL-RD,0,30.0,1.34,1.205079306
IL-RD,RD-B6,-88.21466223,39.89056823999999,IL-RD,30,60.0,0.8,1.163473045
IL-RD,RD-B7,-88.21423176,39.89057296000001,IL-RD,0,30.0,1.41,1.208607718
IL-RD,RD-B7,-88.21423176,39.89057296000001,IL-RD,30,60.0,0.73,1.132307504
IL-RD,RD-B8,-88.2138057,39.89057763999999,IL-RD,0,30.0,1.23,1.242907839
IL-RD,RD-B8,-88.2138057,39.89057763999999,IL-RD,30,60.0,0.63,1.241126773
IL-RD,RD-B9,-88.21337915,39.89058152999999,IL-RD,0,30.0,1.46,1.227529747
IL-RD,RD-B9,-88.21337915,39.89058152999999,IL-RD,30,60.0,0.72,1.167552109
IL-RD,RD-C1,-88.21674354,39.89021691,IL-RD,0,30.0,2.08,1.086626447
IL-RD,RD-C1,-88.21674354,39.89021691,IL-RD,30,60.0,1.76,1.221705032
IL-RD,RD-C10,-88.21293615000002,39.89025801,IL-RD,0,30.0,1.69,1.225592554
IL-RD,RD-C10,-88.21293615000002,39.89025801,IL-RD,30,60.0,0.91,1.201167862
IL-RD,RD-C11,-88.21251118,39.89026228,IL-RD,0,30.0,1.57,1.213469851
IL-RD,RD-C11,-88.21251118,39.89026228,IL-RD,30,60.0,0.64,1.146071683
IL-RD,RD-C12,-88.21209079,39.89026663999999,IL-RD,0,30.0,1.89,1.17634757
IL-RD,RD-C12,-88.21209079,39.89026663999999,IL-RD,30,60.0,0.5,1.209832657
IL-RD,RD-C13,-88.21166512,39.89027144000001,IL-RD,0,30.0,1.98,1.1610384
IL-RD,RD-C13,-88.21166512,39.89027144000001,IL-RD,30,60.0,1.01,1.182579593
IL-RD,RD-C14,-88.21123831,39.89027595999999,IL-RD,0,30.0,1.5,1.182491068
IL-RD,RD-C14,-88.21123831,39.89027595999999,IL-RD,30,60.0,0.71,1.203191417
IL-RD,RD-C15,-88.21081373,39.89028038,IL-RD,0,30.0,1.48,1.209474334
IL-RD,RD-C15,-88.21081373,39.89028038,IL-RD,30,60.0,0.72,1.154455699
IL-RD,RD-C16,-88.21038552,39.89028599,IL-RD,0,30.0,1.23,1.153812321
IL-RD,RD-C16,-88.21038552,39.89028599,IL-RD,30,60.0,0.72,1.116103426
IL-RD,RD-C17,-88.20996329,39.89028968000001,IL-RD,0,30.0,1.42,1.186238704
IL-RD,RD-C17,-88.20996329,39.89028968000001,IL-RD,30,60.0,0.89,1.136545535
IL-RD,RD-C18,-88.20953887,39.89029463999999,IL-RD,0,30.0,1.31,1.187399456
IL-RD,RD-C18,-88.20953887,39.89029463999999,IL-RD,30,60.0,0.5,1.206849699
IL-RD,RD-C19,-88.20911338,39.89029776000001,IL-RD,0,30.0,1.71,1.140837061
IL-RD,RD-C19,-88.20911338,39.89029776000001,IL-RD,30,60.0,0.58,1.217157048
IL-RD,RD-C2,-88.21631663,39.890223520000006,IL-RD,0,30.0,2.1,1.116043191
IL-RD,RD-C2,-88.21631663,39.890223520000006,IL-RD,30,60.0,0.91,1.226518361
IL-RD,RD-C20,-88.20868369000002,39.89030379999999,IL-RD,0,30.0,1.32,1.30001093
IL-RD,RD-C20,-88.20868369000002,39.89030379999999,IL-RD,30,60.0,0.58,1.261347451
IL-RD,RD-C21,-88.20825853,39.890306820000006,IL-RD,0,30.0,1.9,1.128636751
IL-RD,RD-C21,-88.20825853,39.890306820000006,IL-RD,30,60.0,1.26,1.148037057
IL-RD,RD-C3,-88.2158885,39.89022627999999,IL-RD,0,30.0,2.64,1.19289547
IL-RD,RD-C3,-88.2158885,39.89022627999999,IL-RD,30,60.0,1.91,1.238338547
IL-RD,RD-C4,-88.21546026,39.89023147,IL-RD,0,30.0,1.68,1.134048617
IL-RD,RD-C4,-88.21546026,39.89023147,IL-RD,30,60.0,0.82,1.038606523
IL-RD,RD-C5,-88.21506647,39.89023473,IL-RD,0,30.0,1.36,1.235441571
IL-RD,RD-C5,-88.21506647,39.89023473,IL-RD,30,60.0,0.77,1.071818644
IL-RD,RD-C6,-88.21463952,39.89023955999999,IL-RD,0,30.0,1.63,1.198022247
IL-RD,RD-C6,-88.21463952,39.89023955999999,IL-RD,30,60.0,0.64,1.212019459
IL-RD,RD-C7,-88.21421672,39.89024361,IL-RD,0,30.0,1.09,1.196336184
IL-RD,RD-C7,-88.21421672,39.89024361,IL-RD,30,60.0,0.83,1.14496344
IL-RD,RD-C8,-88.2137908,39.89024868999999,IL-RD,0,30.0,1.59,1.1843763
IL-RD,RD-C8,-88.2137908,39.89024868999999,IL-RD,30,60.0,0.89,1.131713788
IL-RD,RD-C9,-88.21336217,39.89025337,IL-RD,0,30.0,1.26,1.222760151
IL-RD,RD-C9,-88.21336217,39.89025337,IL-RD,30,60.0,0.61,1.135752147
IL-RD,RD-D1,-88.21676985000002,39.88988658,IL-RD,0,30.0,1.95,1.168250985
IL-RD,RD-D1,-88.21676985000002,39.88988658,IL-RD,30,60.0,0.94,1.099349307
IL-RD,RD-D10,-88.21290079000002,39.88991471,IL-RD,0,30.0,2.59,1.174904547
IL-RD,RD-D10,-88.21290079000002,39.88991471,IL-RD,30,60.0,2.18,1.17736066
IL-RD,RD-D11,-88.2124715,39.88991951,IL-RD,0,30.0,2.61,1.211606636
IL-RD,RD-D11,-88.2124715,39.88991951,IL-RD,30,60.0,1.13,1.235724435
IL-RD,RD-D12,-88.21204276,39.8899237,IL-RD,0,30.0,1.54,1.185245963
IL-RD,RD-D12,-88.21204276,39.8899237,IL-RD,30,60.0,0.65,1.19267099
IL-RD,RD-D13,-88.21161608,39.88992781000001,IL-RD,0,30.0,1.72,1.254352489
IL-RD,RD-D13,-88.21161608,39.88992781000001,IL-RD,30,60.0,0.81,1.189126602
IL-RD,RD-D14,-88.21118592,39.88993356,IL-RD,0,30.0,2.23,1.163711677
IL-RD,RD-D14,-88.21118592,39.88993356,IL-RD,30,60.0,1.04,1.245363995
IL-RD,RD-D15,-88.21075352,39.88993821,IL-RD,0,30.0,1.75,1.151029077
IL-RD,RD-D15,-88.21075352,39.88993821,IL-RD,30,60.0,1.05,1.156768056
IL-RD,RD-D16,-88.21032551,39.88994281,IL-RD,0,30.0,1.87,1.196853318
IL-RD,RD-D16,-88.21032551,39.88994281,IL-RD,30,60.0,0.62,1.16867585
IL-RD,RD-D17,-88.20989201,39.88994686,IL-RD,0,30.0,2.13,1.188326533
